x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.964938653721922,0.9353898255560416,4.065736370554341,3.4672978419727425,5.679129246764504,0.907057982428924,4.582166360138965,0.008825922275129279,0.9618739998917691,0.7764817948609404,0.17673238998196147,0.6222173677298374,0.3529601057419507,0.024822526528211895,1.0
0.9774248646916113,0.8977434322963651,3.4629096867560385,2.3332533741467074,5.463305836392665,1.6496068564524535,5.105016550648644,0.01213081815196029,0.952135865301827,0.8478411734965656,0.20334137979460515,0.3876459919249066,0.0,0.6123540080750933,1.0
0.9664952103144386,0.9707506661465692,3.1665879658764995,3.695344974075411,5.908710152724533,1.6363136305936807,3.5519567091093647,0.00842571301941069,0.8959947310864788,0.8700686796508127,0.17645549684433748,0.17025217982140237,0.8297478201785976,0.0,1.0
0.9816786030324858,0.9746221091375555,1.5267160848644719,5.838970291740145,5.349512454478816,1.0330953194880008,4.592905128110692,0.010526776354222177,0.9474798071369299,0.8072088173580944,0.22645204326937377,0.0,1.0,0.0,1.0
0.9714117149373763,0.954749825048458,2.037071373455467,6.686305746790719,5.842206338814688,1.429703550958609,6.495860123726457,0.012501284642031572,0.9237007936337577,1.0718472075122791,0.1198353471865932,0.1362028641475053,0.8637971358524947,0.0,1.0
0.9665291717581574,0.9297201657754347,4.27038038925774,2.8787728460561626,5.5999901175022275,1.5547481786774948,3.456221303633748,0.00889266981194667,0.9572663035115201,0.8786014965456767,0.1786494670304077,0.22230892197444055,0.7776910780255594,0.0,1.0
0.9680974029637609,0.9823159316523075,3.2764848057161986,2.6201026366946625,3.6699070900608026,1.630715475681502,3.211851652652369,0.011323313488058491,0.9558990052410006,1.1573184351288301,0.09949296819007356,0.0,0.8692636582815126,0.1307363417184874,0.0
0.9618145938239417,0.9781539727899656,1.546120656423973,3.4329402367918966,6.586349117682091,1.3929395095664765,3.1371069209866915,0.012003255173960146,0.9363073760347873,1.2283608121977192,0.2603451359528778,0.782764610416129,0.21723538958387098,0.0,0.0
0.9847851494801559,0.930943109191533,5.25695687310422,5.144582295424325,6.650985216117854,1.7132973047895628,5.870219875930676,0.008213793607974761,0.9429891620401915,0.8593193450376759,0.2486643684168658,0.4716809678123535,0.0,0.5283190321876464,1.0
0.953770810650098,0.9651615598278601,4.295579715796884,2.257103937020096,4.955011820563774,1.8281112862443514,4.918601881787682,0.012672902823455583,0.9167258877234632,0.8401803363328028,0.12008143121343832,0.6034810184932766,0.39651898150672327,0.0,1.0
0.9538179753477514,0.9767042502494707,6.099846254264368,3.499610666840365,5.3796004633049535,1.0568984754796102,2.842586471936703,0.012211230987252648,0.9590242721471738,1.165553981974586,0.1380426310845016,0.0,1.0,0.0,0.0
0.9596531930027343,0.9478645001770933,3.6356236803037794,2.560302819708557,7.745612507147325,1.8652138056084728,2.8857978881276063,0.015170108560910058,0.9700535261069131,0.8760418276313671,0.31207648685774886,0.14183351864204138,0.8581664813579586,0.0,0.0
0.9664771466997935,0.9724389460734433,1.6856141246478353,3.4432209217517986,6.656337774678464,1.547572823478898,5.602742777244175,0.014551856827191024,0.9330458998827752,0.9147173043593453,0.27733451252672375,0.47548095188489625,0.0,0.5245190481151036,1.0
0.9635320124258863,0.9700653855404012,5.942137935952,7.949329845195823,4.65467871392462,1.5929753247401266,2.6173744478825323,0.01003929676549171,0.9562323812198467,1.006036345670834,0.1044904941045569,0.13558077906396998,0.86441922093603,0.0,1.0
0.9582641251160738,0.9367275091868548,2.3541181723932874,3.0449658274720273,5.834513513705388,1.2340926384332067,5.235847593918082,0.011881609468424249,0.9394428976895725,1.0023628586777897,0.13341060148386233,0.4833118058178526,0.37255187384871374,0.14413632033343368,1.0
0.9639150823080779,0.9038117024864262,3.120929466558322,1.867682517342678,6.007508268146367,1.2553550510406886,3.768752162903297,0.012592647476489156,0.9548410139878598,0.9969147987796074,0.20182370043325776,0.7296198401265135,0.13980439684328624,0.1305757630302002,1.0
0.9656389278690081,0.9626997771283621,5.080547053428489,4.504628560970256,5.131924667735335,1.6398022435446222,2.01940666184938,0.016543730974317133,0.9405658944876355,0.9083135945080001,0.14247612432677778,0.6562664059319514,0.12036182681321672,0.22337176725483193,1.0
0.9718055668386683,0.9359273979211427,3.600575869933877,5.176190182525993,3.702107179718852,1.1608850454891488,4.122815611053062,0.010902269517999998,0.9612351053627447,0.9358220875414096,0.08339347898750218,0.6741149297733603,0.02258151077792583,0.3033035594487139,1.0
0.9811854139135209,0.9471722134713874,1.8020433348198654,3.921697294568972,5.130032721912341,1.0179940814482569,4.8318347809175926,0.013209448531587406,0.9140289364532908,0.9329596195819256,0.18110063694531464,0.7274380934518591,0.19082410608932238,0.08173780045881851,1.0
0.9673301501765095,0.9285959809006709,3.142640082148972,2.195528549484073,5.550822906450788,1.1058628204123027,4.669815235574321,0.012639759403826351,0.9431605564726058,1.135615813410622,0.18337768325158688,0.5998393277542532,0.0,0.4001606722457468,1.0
0.9704621981307646,0.9072897165650413,3.650529841024867,4.527588391118926,5.863985594659431,1.4581652349113048,2.6364304884992804,0.013323918660874595,0.9477058205744855,1.3284158223029219,0.12373434031402213,0.5396669259585505,0.20470308303412219,0.2556299910073272,1.0
0.9645881827106398,0.9465964145325568,6.3738594745617245,9.070237593618144,4.694660154143776,1.4556499936701244,3.7845950662910703,0.012128610184616688,0.9851129569959173,0.8914186038155519,0.09923180545308656,0.5278681936272911,0.4721318063727089,0.0,1.0
0.9714391757595133,0.9408161205335832,0.8359528476385824,2.778011132778408,4.818006688912365,1.2119728105133751,5.1672605936068745,0.014952599858034283,0.9588041836519516,1.0235174483004954,0.19839551094655072,0.7057664738674357,0.29301424808465387,0.0012192780479102611,0.0
0.9645330267985923,0.9417290914496775,5.922100356513031,4.598977442489152,4.830600050623798,1.5974975464750607,4.184627152538826,0.013412414782653497,0.9618665240795768,0.8680345111985517,0.11186523884959265,0.5856817321635905,0.26973966334948407,0.14457860448692536,1.0
0.9714582954649946,0.9121512084701665,3.6913365214507037,2.936162302992974,5.82799620285701,1.6122520149818316,6.343715605095781,0.011204732693173302,0.9779229061314755,0.8594424924273818,0.2280587815186712,0.0,0.6038024788959995,0.3961975211040006,0.0
0.9462423117401715,0.9800860004635386,4.1348265116052065,6.849057890242779,5.463215542727797,1.2644275052873803,4.850746237953344,0.014398017011030105,0.9554658574974583,1.056643732572431,0.11553413098970684,0.17515989427829942,0.8248401057217006,0.0,1.0
0.9736042682092796,0.9534861991675033,6.138321683717175,4.0803520255161985,3.4993473203088206,1.3508788319850416,4.50019008466653,0.010083923463667786,0.970854673830735,1.0728554244716526,0.08255751185345941,0.0,0.4710337573222882,0.5289662426777118,0.0
0.9655978474695405,0.9533012160310242,1.8544759774115873,7.158052794758719,6.3666224470270665,1.7844028873977802,5.185674783199078,0.009576015881636448,0.9536398437134206,0.9349702850845099,0.1465078324777192,0.39132721686929856,0.37843247958159865,0.23024030354910283,1.0
0.970776111740132,0.9083660514008496,2.424005316145826,2.1324185100767155,5.591461699025664,1.2128171846936642,4.2968723268213225,0.009550235303503483,0.9372239656557251,1.0397200742991903,0.17647827960928775,0.6949175201730372,0.2508822491978287,0.05420023062913414,1.0
0.9748937917992647,0.9484565733278288,4.371613391238116,4.578704077473086,7.371691424128492,1.5719897217104055,4.3778005261645685,0.009567053567555243,0.9600280945735691,1.220767237493517,0.27537976333254516,0.0,0.5148622079521309,0.48513779204786917,0.0
0.9546117052736118,0.9526857813774567,4.022263112937728,2.514295887805045,4.0145551257026595,1.6300874010915232,5.768535334666497,0.011036519096313752,0.9489603290442358,1.1118548557002197,0.08130360361339231,0.30354117892282023,0.6575708942379052,0.03888792683927466,0.0
0.9658325002826195,0.9213232551853598,3.1562077074536052,5.112783496504589,5.396009842412037,1.8600671533028117,4.066513205586677,0.01112743357414235,0.9601134709857325,0.9955102963200051,0.11207233828310488,0.3393143232338149,0.6606856767661852,0.0,1.0
0.9735802701231565,0.9247545643748943,5.083335950715282,4.643246641109786,4.536731333530432,1.496954555328128,2.38145317091175,0.015140742877872896,0.9442442428190759,0.946846739612136,0.10100915480531572,0.3478168157388391,0.0,0.652183184261161,1.0
0.967421335709405,0.9273955900840887,3.781411142165007,6.651485746750481,4.32730554960277,1.8181005354164537,2.305904687686253,0.00933178723123352,0.9601256005234236,1.0975720772618234,0.07683477352897354,0.12122631619474125,0.8787736838052587,0.0,1.0
0.9536572522755314,0.9336254294929678,3.060294179734128,4.843419654310122,4.398808851049671,1.511264479488123,3.78507523645374,0.01236468128310119,0.9695887401937344,0.8703553808031159,0.08049003612054875,0.12757705131475502,0.8724229486852451,0.0,1.0
0.9815837432233886,0.9246935419642129,7.165261801841849,3.5726110639802044,3.9449201267161196,0.6103579567343266,7.423224816778553,0.011495538989178145,0.9049933521079557,0.8657147325384895,0.07746651722532728,0.5812586849251405,0.016151740184124082,0.4025895748907354,1.0
0.9865031517775981,0.87737575190923,4.217106396322281,3.933608517041235,5.143503862365263,1.602126048100005,4.886886295213662,0.011613589551188463,0.9115458159161259,0.9570168917126147,0.1198251464866076,0.4786394142591748,0.33101964606986534,0.1903409396709599,1.0
0.9663370022604124,0.9261728214732349,2.920166696112289,2.8287259517044223,5.564553194964525,1.4310788103952772,6.062655225187222,0.010440566576001826,0.9394017040661424,0.9145467329040654,0.1393502372957849,0.5533696085364316,0.23125728533653414,0.21537310612703417,1.0
0.9854694230679739,0.9801010235763388,5.025910675535174,4.194053791230574,3.8845032613839967,1.7126615388229691,2.472051491270137,0.011860306432462081,0.954787691516065,1.2741604942116382,0.16212262260859836,0.0,0.0,1.0,0.0
0.9763730623420297,0.907708973920858,1.7835162761668708,3.269564032199236,6.539820477201012,0.6459606628329564,2.6531667808038124,0.009954774506278083,0.9453723636654695,0.790453530373146,0.23095988400376607,0.48135808515962586,0.0,0.5186419148403743,1.0
0.9607688384203135,0.9429432275853841,4.872598084342479,2.4449562482863154,4.29460571894484,1.2733803747945682,3.717258670768322,0.01343735032167304,0.9555276008191715,0.9675746688142187,0.11524884785715553,0.13755162116635986,0.7903514229318505,0.07209695590178958,0.0
0.9617887813493192,0.9479005503952773,3.4156334385830958,2.6163839139265317,6.605068473990887,0.6333962523583945,6.664691754053942,0.01173719655292756,0.9507160127431264,1.2763274045020974,0.21572646411120805,0.0,0.7940874867364172,0.20591251326358279,0.0
0.981068458973373,0.9426639098194595,6.2415392053810015,3.248123550888822,5.06823448811007,1.7308227714919429,5.625567957230727,0.01102121951518803,0.9094318894272603,0.7332640026776543,0.16258283302752843,0.1217456039037969,0.0,0.878254396096203,1.0
0.9733081588150044,0.9194744206667309,2.825546617159864,2.03973826557728,7.1839641480056695,1.1300772005731514,4.28543504015113,0.011958436176887376,0.971485525433192,1.0051845418193124,0.32783544526972624,0.0,0.8010095842323797,0.1989904157676203,0.0
0.9790808392867142,0.9373733236232651,3.5971963612430056,8.054337545589842,5.23597970492853,1.308756144455825,6.045314415373665,0.013690445928552994,0.9579037725649493,0.9711078070279259,0.13829689205098494,0.3487484416922555,0.0,0.6512515583077445,1.0
0.9420332733137231,0.9734148281756526,5.301679480759059,4.287748213164495,5.452188837978573,1.7792776418930634,3.965383449342038,0.013011489849645213,0.9320153373401309,1.016475568757131,0.09573230607535227,0.25043545049734567,0.7495645495026544,0.0,1.0
0.9555359550281523,0.9489756581686575,3.964881307715234,4.327403652655832,3.7936789706478,1.4004599218330924,3.7457979807317403,0.012172682146183899,0.961793642611898,0.9306631391205717,0.07028885985240649,0.5612245356232478,0.4179902697114465,0.020785194665305692,1.0
0.9877179033768115,0.8647225447486916,1.1598736457501215,6.3435054369986155,3.6543281550834656,0.9210471031658658,5.826072860531282,0.012921497936211024,0.9363351754475571,1.0411562030335155,0.06654556825564494,0.3743874882450571,0.0,0.625612511754943,1.0
0.9627803183755712,0.947186195303863,3.773454033854211,4.05320728118226,6.944127355673008,0.7470796259162256,2.564995955781495,0.01423745326054978,0.9466774963794032,1.1017797040086672,0.1977358771099513,0.2634138726496412,0.7365861273503588,0.0,1.0
0.9444201705663183,0.9296379569969643,0.3903714708925421,2.7970618828128444,3.944146387066903,1.488753603171056,6.33549436114323,0.011561919783476784,0.959595668985936,1.0983795156339295,0.05681520558590007,0.5091797498838628,0.35262140135853154,0.13819884875760563,1.0
0.9821179051097456,0.9417283750570248,5.050986811302414,3.5902242403737095,3.2137765488028887,1.0945237682328819,2.6967444287337154,0.012153346623329047,0.9003078373957865,0.8947139513195133,0.0808720083063866,0.2115734386821666,0.0,0.7884265613178335,1.0
0.9727202517102804,0.9343685680478548,2.2940416752523625,6.1961691462400825,5.739448601753166,1.1439253651517933,3.178558084794462,0.013811057946926154,0.9511306035703199,1.2878819154870604,0.14645777825230016,0.6194897299888192,0.3574862035556268,0.023024066455553917,1.0
0.9643519208647184,0.8939383257676187,4.3676048404776004,1.880954496117616,5.691951592568091,1.1539088468738468,4.2633503084394615,0.011088365377643607,0.9594179405186686,1.0891354126522252,0.17681528045793382,0.7570733780476943,0.09845550018864115,0.1444711217636646,0.0
0.9473584545467626,0.9505348420613676,6.266348889984005,2.779319237202798,6.206227514768388,1.3529900902335301,2.68629611688558,0.014709576184423489,0.9534313629825074,0.9963698040362547,0.15128087140729501,0.49288073997043647,0.5071192600295635,0.0,1.0
0.9685530047821921,0.9778894817578685,2.202966495083294,2.5132123990013326,5.851316203502133,0.7991280318716365,2.8287391104340083,0.014276503777708515,0.9363502651066057,0.8027025308476341,0.27942872947656383,0.48546490947431026,0.5145350905256898,0.0,0.0
0.9607236582264497,0.9638935607896135,4.018221416739124,6.358772019825457,5.66976143028231,1.457753692576392,3.0404458727577177,0.015778031136069758,0.9636185539513861,0.7440619302665723,0.15556998870762034,0.2755935103371409,0.724406489662859,0.0,1.0
0.9670725881867495,0.9645232609782852,3.9590675929062433,2.637514773075573,5.471267466334623,0.5872718274132065,7.3032281662423975,0.008415250504569672,0.9372180426085405,1.0957674513372813,0.17635539899546848,0.0,0.11672836945064222,0.8832716305493578,0.0
0.9820890815642928,0.8867947436098635,2.6643892878372255,5.288453810378712,3.9525203669338187,1.3483362700537729,3.7328550555231703,0.013148406095578765,0.9638853706499314,1.0820608212945768,0.10394160092459384,0.722625444358802,0.09185597683574824,0.1855185788054497,1.0
0.9494007042258882,0.9647137713696556,2.826614108995815,1.7673689838241102,5.065470019845632,1.1361478372584024,6.850800100705072,0.012216879190583506,0.9585913708618049,1.1085840389686787,0.13258413624730084,0.3833498838456895,0.6166501161543105,0.0,0.0
0.9500597615260656,0.9632620772634718,4.748912705782627,1.9932825145967537,7.094369527244179,1.506026038076397,6.343334281127596,0.00935548873618924,0.9292424868306972,1.0096839487776208,0.2122942684124696,0.5650534671487578,0.4349465328512421,0.0,0.0
0.9812784700648273,0.9378364444282435,6.720996185888017,2.9432682678434414,6.044303377204602,1.0815116847049508,3.9396319325445583,0.010656212879035567,0.9508220514424822,0.8579047889406702,0.25015030085916407,0.0,0.28823794467599406,0.7117620553240059,0.0
0.9741848121729004,0.971894529389839,5.234468417376003,8.070020953741368,3.8101085805320105,1.7152675114588305,4.349315741810647,0.009002128908830601,0.9678672217599763,0.8630768804822289,0.08574001035678158,0.0,1.0,0.0,1.0
0.9528430064608145,0.9544484820452162,2.0301948208148457,3.1721503993559104,5.218569916193726,1.8518211765564323,5.6248933833535615,0.008538163458470747,0.9282233681217803,0.9334923525546448,0.10099861265493579,0.39924319695558275,0.38727538351774377,0.2134814195266735,1.0
0.9544206047261431,0.9686643454048985,4.60478084564885,3.2896002114946175,7.366037334538784,1.6528671114019293,5.256836149576837,0.012915614893219879,0.9083855973201549,0.8389503669182385,0.17816122650791377,0.43611784829241973,0.08839185948631198,0.4754902922212683,1.0
0.9719201417809799,0.9779006701400733,2.8197048614921645,5.692266891385798,5.190847121491303,1.1593487498993174,6.828775589583299,0.016017395778550048,0.9442144513944347,0.7878830325660248,0.1755501404792365,0.0,1.0,0.0,1.0
0.9666877584447241,0.9663628412781199,3.27604205867961,5.574648017755605,5.993661997370562,1.7263777271323861,2.8482074260439987,0.012261645804181133,0.9243837211618215,0.9107679168020506,0.15617011199353992,0.49186071463493086,0.41627063504769,0.09186865031737906,1.0
0.9758966722101945,0.9257819876438048,1.4898144687421497,1.995291641062897,5.680450429900792,1.43549300494484,3.3329218798579063,0.015206471030703625,0.9216536622520576,0.6735640885610541,0.23215226684628248,0.6801918979851693,0.0,0.3198081020148307,1.0
0.9659794955860678,0.9257324813124534,4.375404995391605,2.2541071994143023,5.293861205880955,1.040069494619229,3.7901731842427107,0.01255634059500206,0.9735175968890876,1.2086332842083878,0.16201024619647644,0.0,0.5607227399045163,0.4392772600954836,0.0
0.9715559412328787,0.9256132932188231,7.455837003098347,6.483209813541567,4.698923242322042,1.618233826573771,7.147847721031694,0.011603434578907036,0.9677033268731376,0.7830197936062365,0.08895653765873189,0.4239801995262664,0.26514919857145725,0.31087060190227633,1.0
0.9626235673234965,0.967338644741022,3.160636463078264,4.710035182799655,5.915223057878824,1.571552582974455,2.831587420227581,0.010049642750479587,0.9305391403413144,0.977562750937148,0.16553310626376866,0.601471431914266,0.31155633578249714,0.08697223230323686,1.0
0.9472657513753601,0.9577120739568908,5.427726310285453,3.3778104749958766,5.428855478598866,1.3337732013614572,1.810913287542205,0.00734976241636645,0.9202165254292477,1.2673751096257977,0.09636341840495595,0.45631873896226294,0.5210306561758933,0.02265060486184374,1.0
0.9873384577000991,0.8731807117975134,4.80979984067596,4.862602168010982,5.447279655858517,1.6857698910743917,4.981043750447931,0.011878732997906672,0.9516904251342272,0.7694109918556761,0.17190397120865122,0.0,0.8982539836574706,0.10174601634252943,1.0
0.962899618041471,0.9670354126353815,2.9229477850540437,3.311273697499833,5.343721578671813,1.7814542720681188,4.548873963467175,0.013582708950636475,0.911942531816538,0.750605698999603,0.14626083617528346,0.270658272672789,0.7293417273272109,0.0,1.0
0.9497724309648843,0.957031355264501,6.2496829164660195,4.27371398566521,4.765144373264851,1.237463794787991,5.882796238028207,0.014651877189984324,0.9457458047569645,1.0924871032699388,0.07378511239340833,0.42986581929651313,0.5701341807034869,0.0,1.0
0.9499124266779455,0.9467637544057299,5.060814555330952,2.1828927911674567,6.161626974905687,1.5733860360739087,2.0206199340211297,0.009321824518183187,0.958482780451371,0.9588556664782417,0.1819491013179615,0.5136885736327873,0.48631142636721275,0.0,0.0
0.9573861483000895,0.9369993989350512,1.5422504435153734,4.844655367895648,3.373956034673958,1.0705235435260119,3.166313514871485,0.010754043096880926,0.9682737347719004,0.9697100926193523,0.06069563903118012,0.5340685307704167,0.43735013907041714,0.02858133015916605,1.0
0.9842532513410706,0.8803523773201408,2.266355945951097,4.411109423536654,5.906281146097422,1.2414138779845691,4.828221948624948,0.011688634285125246,0.9757588319382544,0.8083354243392973,0.28715125539624015,0.14376730257123566,0.0,0.8562326974287644,1.0
0.9707883796619992,0.9358784648745716,0.9872211076578377,3.4939467156985415,4.075744425794428,1.1522401121208712,4.871029395547712,0.010949727274090137,0.9793069848372002,0.928388240250724,0.15470519995065662,0.0,0.8674155605614271,0.132584439438573,0.0
0.9847385041631044,0.8726760123657078,7.004158530537495,3.5450634177582003,5.535129303422708,1.9163100303148586,2.734264428689368,0.014154908888466477,0.9536814427819148,0.8585428392876608,0.19204269511209063,0.10054061528041346,0.0,0.8994593847195865,1.0
0.9699409447091514,0.9770553216722845,3.0306257245605597,5.504432717827177,4.235866704676846,1.465893442510918,2.5362857483572974,0.008955981327103934,0.9554706904684408,1.0950882807092914,0.13719655715037668,0.0,0.9831805136232034,0.016819486376796693,0.0
0.9739038597494313,0.897722386891511,4.323551895111171,4.333058381821182,4.617607102401427,1.2179299928034801,6.145807896653414,0.012238802849141023,0.9749131307279821,0.6870841292405802,0.12688749280126246,0.6207889274597166,0.07544452692218012,0.30376654561810335,1.0
0.9631949996127577,0.9674087395507547,3.0346394964658936,3.4286401302809892,4.939939594293035,1.330351948414636,1.8972541472602025,0.012291850419129037,0.9641104533266722,0.8696862940292763,0.18400554435588357,0.44666150541390837,0.5533384945860916,0.0,0.0
0.9708316407775343,0.9300522822733825,1.7965850419885996,5.768045480715026,5.227243952399029,0.9050592417466268,5.1783164978034195,0.012877370919388146,0.9511386567670114,0.9863384153362469,0.11464908050145042,0.19981589392546087,0.8001841060745392,0.0,1.0
0.9643903427411357,0.9604383494590244,3.5578610951795984,3.8078471947313064,5.246886663572114,1.8521929258145835,4.936508865894478,0.0111997843413137,0.9796732451115918,0.8773371017994616,0.17756097123674247,0.0,0.8078652969001422,0.19213470309985772,0.0
0.9878285066660397,0.9214460024256014,2.328360678421095,5.975319343655246,3.9589464804668086,1.6581523190099907,2.523474178118884,0.011103888772640277,0.8954123956861503,1.1179969301383643,0.09413619093035551,0.17794717816503783,0.0,0.8220528218349622,1.0
0.9720489558446874,0.9278087277603766,6.414603211628782,4.574257480000754,5.5950747346463885,1.5838742664262737,4.259792919625874,0.012342299079640497,0.9475685588827315,0.9628591008534998,0.13115718609842034,0.2739311459345551,0.0,0.7260688540654449,1.0
0.9627056815501874,0.957477149986355,4.2372491638408825,3.155742406765171,5.554286207491278,1.2802556689139428,2.6679883474991577,0.010097708923384128,0.9185554472150798,1.1371151005689126,0.1462662147343603,0.5171734389721115,0.0,0.48282656102788846,1.0
0.9640873333131392,0.9361098989375796,3.250822854479817,5.2836549347859325,3.608306951486359,0.9889148523490989,2.8282643151262548,0.01059441822461671,0.9592914226671905,1.0304980176725338,0.06612481441560904,0.09651317704711196,0.903486822952888,0.0,1.0
0.9548317742488375,0.9602531700016741,6.796453416359418,4.30860683392968,3.446192128222182,1.6754818990978437,2.4339713233209004,0.012536815823999313,0.9647497434229585,1.2005757135894681,0.05528084162715,0.10521706255405396,0.8947829374459461,0.0,0.0
0.9625556769893877,0.9174381368980061,4.298273933683207,2.274956181255046,7.076653981734906,1.5452207567089669,2.8557272756727032,0.009365717268503498,0.9542999433338833,1.2362140999959221,0.22800608460284139,0.7075589321799046,0.2614912220755471,0.030949845744548295,0.0
0.9655551017304206,0.957967040349777,6.581190644795381,7.923465480683297,4.586846112400463,1.705761400808342,3.415136218394848,0.009472618383957646,0.9595385289088961,0.8811202921027944,0.08842406087971055,0.4422837564859583,0.2841892301575723,0.2735270133564694,1.0
0.9672054343258422,0.9202133781617057,4.827456725288259,3.061995891324389,5.0577279149003385,0.9652062586162011,3.071540310535656,0.015773694082623205,0.9349535523447356,0.8470494301018251,0.11309855284904972,0.3649240043536924,0.5856525284592485,0.0494234671870591,1.0
0.9673472116615445,0.9299495223585317,2.998819706108369,8.202442222443626,4.779016431734014,1.2972903955335675,5.212006449899624,0.01564566141540649,0.9659434207801075,1.2412200155651298,0.08251242538209946,0.4691048758449848,0.38674252914148916,0.14415259501352604,1.0
0.9613013500824685,0.9486672686714591,5.32691463804052,1.6159024176118861,7.294363684390407,1.453269164142948,6.029235599998827,0.01289039803898452,0.9731498286906898,1.0482514848829294,0.23630806922326525,0.0,1.0,0.0,0.0
0.9737520274614402,0.9028860173802793,3.7702383202436884,3.4033277788374123,7.210857539447928,1.237755140700553,5.855269789220892,0.009470362005313081,0.964728951122575,1.1613765637242854,0.25933657761122086,0.07242539442006875,0.9275746055799312,0.0,1.0
0.9797463909550305,0.9420652712426145,5.80425181332433,6.166552040052502,5.015763454303268,0.7254385100831777,6.1911032128544825,0.014026767587258494,0.9730996454738369,0.9400396901418573,0.16492034883531417,0.0,1.0,0.0,1.0
0.974728623523076,0.9503353195351847,3.323513084102532,1.7016523925710527,3.721795143388623,1.4810141523547518,4.9898223253773235,0.0137675034247037,0.9061453363962687,0.9103723251188295,0.12115977847648488,0.0,0.4199045101817589,0.5800954898182411,0.0
0.9684447301467551,0.9119472705787552,1.4048377963884833,2.6854684541674603,5.306579937285191,1.8491637978778004,5.962900062840607,0.013558798925456944,0.9628966803334491,1.045459947734487,0.17318956015766584,0.26551505704969247,0.0,0.7344849429503075,1.0
0.9550785134299721,0.9627665660919968,6.513489385740013,7.30065010010515,4.498289469624048,1.8027233233993951,6.6275032317502305,0.012799444615911705,0.9475604450230439,1.2069660967725921,0.05606982113222154,0.39705729412572893,0.5787470316842653,0.02419567419000565,1.0
0.9843131260509257,0.8971960867899461,4.543187330521637,2.7428732640587326,5.0025883944085034,1.3020941666522245,3.524651581761945,0.009110228273923104,0.9294309135001383,1.2547326718804213,0.17812904768011883,0.4299042362455649,0.0,0.5700957637544352,1.0
0.9734970435766278,0.9089302005802938,3.501858862783317,2.5308781672659393,6.5320306252624745,1.4487487442657498,7.657337665252875,0.010761430878221068,0.9506363813361299,0.9176436964740284,0.2219564935994324,0.4801334013482839,0.0,0.519866598651716,1.0
0.9681956964381331,0.9106496381313371,3.079417978948978,3.704507678039179,7.307805776431687,1.4161553268685254,4.7940569706154665,0.010607572952532686,0.9395411283318436,1.2330592214660707,0.16535427608864722,0.4913213046922314,0.4815725847007882,0.02710611060698035,1.0
0.9776456865817381,0.8866548208201118,2.7596407887680487,4.560946723577166,4.190780139325108,0.9186443409948306,2.040179290536557,0.009528551905086845,0.965181899426583,1.1429428373429966,0.11800672340338962,0.06174567372503281,0.9382543262749671,0.0,1.0
0.972245541676782,0.9689624681779074,2.605803560633657,7.215577669768889,5.590430237463081,1.5771205126799837,3.5420600981195216,0.010956073279551358,0.9673025262899662,0.8751913891662026,0.18440619898846114,0.6617324604274649,0.3382675395725351,0.0,1.0
0.9873935334946395,0.9523443560926359,1.905348762763761,6.957159330470284,5.733128182967475,1.6109821822074317,2.1419035040839263,0.0097259934614832,0.9169751129585073,0.6927735930134085,0.23437463709184309,0.140096712784698,0.0,0.8599032872153021,1.0
0.9761182832001006,0.9617382909631544,1.7227018363061322,2.2978450630524874,6.593798252143441,1.0205597431295472,3.030573204654468,0.01204388137717955,0.9211742016654418,1.1910928648832442,0.3387324685152502,0.0,1.0,0.0,0.0
0.9672425122710633,0.9381250831908536,6.934680417013301,4.535475374362353,5.462642549229189,1.2903344147162978,2.372030917463079,0.013595983453218666,0.9506193052024541,1.1877432667910703,0.1298597624209159,0.1985206241740144,0.8014793758259857,0.0,1.0
0.9717763738355935,0.9740130263914325,3.848655330288122,2.9505392840749898,3.6977266556753037,1.4825813168792514,3.813838258292065,0.008666358664660808,0.8960566930917889,1.2612919449230608,0.09715033472616104,0.0,0.1388061401881795,0.8611938598118205,0.0
0.9724130220862985,0.9438848445664906,1.7013076201742698,4.336365226235504,5.082017184982518,1.6189027642959903,3.7563530301246795,0.013031133296924945,0.9055014368347858,1.0342242742974004,0.10745791402232474,0.4175250001995988,0.3028513663620729,0.27962363343832825,1.0
0.975510903855082,0.9319716164008196,3.4816951666762685,7.313184307481908,5.197607325774369,1.4190133923944241,4.21950760532821,0.013510663698426137,0.9598797896114298,1.0069950552192966,0.1272565265595656,0.5829494880729189,0.05448851898122462,0.36256199294585656,1.0
0.9632944715144595,0.9238408142288205,0.9851467661518145,3.560273715908627,5.163254176739689,1.079952858853093,5.2274190955996644,0.009784508043236818,0.9389571869791662,1.0150634240987682,0.10376845473656143,0.36235025214454436,0.5909182572344219,0.04673149062103382,1.0
0.9722176112147732,0.9398342246479777,5.733864918836222,2.383456489178629,5.357206032382472,0.5936515049265647,2.690744622633691,0.009930318678944231,0.9376782889083244,1.0488910311523971,0.19078191877008968,0.0,0.25046903926342556,0.7495309607365744,0.0
0.9771928009008791,0.9756759937639922,4.009448359584627,4.313482358953726,5.6078232960988,1.8601480036923508,3.972853038030383,0.012961455354515948,0.9514436529337476,0.908063921899324,0.23323637831545208,0.0,0.03709255094086374,0.9629074490591363,0.0
